,0
3263,1518.612
3264,1518.2872
3265,1518.2872
3266,1518.2872
3267,1518.2872
3268,1518.2872
3269,1518.2872
3270,1518.2872
3271,1518.2872
3272,1518.2872
3273,1518.2872
3274,1518.2872
3275,1518.2872
3276,1518.2872
3277,1518.2872
3278,1518.2872
3279,1518.2872
3280,1518.2872
3281,1518.2872
3282,1518.2872
3283,1518.2872
3284,1518.2872
3285,1518.2872
3286,1518.2872
3287,1518.2872
3288,1518.2872
3289,1518.2872
3290,1518.2872
3291,1518.2872
3292,1518.2872
3293,1518.2872
3294,1518.2872
3295,1518.2872
3296,1518.2872
3297,1518.2872
3298,1518.2872
3299,1518.2872
3300,1518.2872
3301,1518.2872
3302,1518.2872
3303,1518.2872
3304,1518.2872
3305,1518.2872
3306,1518.2872
3307,1518.2872
3308,1517.64
3309,1517.7529
3310,1517.8807
3311,1517.6088
3312,1516.6442
3313,1516.6442
3314,1516.6442
3315,1516.6442
3316,1516.6442
3317,1516.6442
3318,1516.6442
3319,1516.6442
3320,1516.6442
3321,1516.6442
3322,1516.6442
3323,1516.6442
3324,1516.6442
3325,1516.6442
3326,1516.6442
3327,1516.6442
3328,1516.6442
3329,1516.6442
3330,1516.6442
3331,1516.6442
3332,1516.6442
3333,1516.6442
3334,1516.6442
3335,1516.6442
3336,1516.6442
3337,1516.6442
3338,1516.6442
3339,1516.6442
3340,1516.6442
3341,1516.6442
3342,1516.6442
3343,1516.6442
3344,1516.6442
3345,1516.6442
3346,1516.6442
3347,1516.6442
3348,1516.6442
3349,1516.6442
3350,1516.6442
3351,1516.6442
3352,1516.6442
3353,1516.6442
3354,1516.6442
3355,1516.6442
3356,1519.2238
3357,1520.9691
3358,1522.7853
3359,1524.914
3360,1527.7697
3361,1527.7697
3362,1527.7697
3363,1527.7697
3364,1527.7697
3365,1527.7697
3366,1527.7697
3367,1527.7697
3368,1527.7697
3369,1527.7697
3370,1527.7697
3371,1527.7697
3372,1527.7697
3373,1527.7697
3374,1527.7697
3375,1527.7697
3376,1527.7697
3377,1527.7697
3378,1527.7697
3379,1527.7697
3380,1527.7697
3381,1527.7697
3382,1527.7697
3383,1527.7697
3384,1527.7697
3385,1527.7697
3386,1527.7697
3387,1527.7697
3388,1527.7697
3389,1527.7697
3390,1527.7697
3391,1527.7697
3392,1527.7697
3393,1527.7697
3394,1527.7697
3395,1527.7697
3396,1527.7697
3397,1527.7697
3398,1527.7697
3399,1527.7697
3400,1527.7697
3401,1527.7697
3402,1527.7697
3403,1527.7697
3404,1530.792
3405,1532.4071
3406,1533.5228
3407,1533.904
3408,1534.0817
3409,1534.0817
3410,1534.0817
3411,1534.0817
3412,1534.0817
3413,1534.0817
3414,1534.0817
3415,1534.0817
3416,1534.0817
3417,1534.0817
3418,1534.0817
3419,1534.0817
3420,1534.0817
3421,1534.0817
3422,1534.0817
3423,1534.0817
3424,1534.0817
3425,1534.0817
3426,1534.0817
3427,1534.0817
3428,1534.0817
3429,1534.0817
3430,1534.0817
3431,1534.0817
3432,1534.0817
3433,1534.0817
3434,1534.0817
3435,1534.0817
3436,1534.0817
3437,1534.0817
3438,1534.0817
3439,1534.0817
3440,1534.0817
3441,1534.0817
3442,1534.0817
3443,1534.0817
3444,1534.0817
3445,1534.0817
3446,1534.0817
3447,1534.0817
3448,1534.0817
3449,1534.0817
3450,1534.0817
3451,1534.0817
3452,1533.0233
3453,1532.0833
3454,1531.0056
3455,1529.6886
3456,1528.1146
3457,1528.1146
3458,1528.1146
3459,1528.1146
3460,1528.1146
3461,1528.1146
3462,1528.1146
3463,1528.1146
3464,1528.1146
3465,1528.1146
3466,1528.1146
3467,1528.1146
3468,1528.1146
3469,1528.1146
3470,1528.1146
3471,1528.1146
3472,1528.1146
3473,1528.1146
3474,1528.1146
3475,1528.1146
3476,1528.1146
3477,1528.1146
3478,1528.1146
3479,1528.1146
3480,1528.1146
3481,1528.1146
3482,1528.1146
3483,1528.1146
3484,1528.1146
3485,1528.1146
3486,1528.1146
3487,1528.1146
3488,1528.1146
3489,1528.1146
3490,1528.1146
3491,1528.1146
3492,1528.1146
3493,1528.1146
3494,1528.1146
3495,1528.1146
3496,1528.1146
3497,1528.1146
3498,1528.1146
3499,1528.1146
3500,1529.9375
3501,1530.7866
3502,1531.4429
3503,1531.9136
3504,1532.5054
3505,1532.5054
3506,1532.5054
3507,1532.5054
3508,1532.5054
3509,1532.5054
3510,1532.5054
3511,1532.5054
3512,1532.5054
3513,1532.5054
3514,1532.5054
3515,1532.5054
3516,1532.5054
3517,1532.5054
3518,1532.5054
3519,1532.5054
3520,1532.5054
3521,1532.5054
3522,1532.5054
3523,1532.5054
3524,1532.5054
3525,1532.5054
3526,1532.5054
3527,1532.5054
3528,1532.5054
3529,1532.5054
3530,1532.5054
3531,1532.5054
3532,1532.5054
3533,1532.5054
3534,1532.5054
3535,1532.5054
3536,1532.5054
3537,1532.5054
3538,1532.5054
3539,1532.5054
3540,1532.5054
3541,1532.5054
3542,1532.5054
3543,1532.5054
3544,1532.5054
3545,1532.5054
3546,1532.5054
3547,1532.5054
3548,1531.4268
3549,1530.7059
3550,1529.7542
3551,1528.2373
3552,1525.888
3553,1525.888
3554,1525.888
3555,1525.888
3556,1525.888
3557,1525.888
3558,1525.888
3559,1525.888
3560,1525.888
3561,1525.888
3562,1525.888
3563,1525.888
3564,1525.888
3565,1525.888
3566,1525.888
3567,1525.888
3568,1525.888
3569,1525.888
3570,1525.888
3571,1525.888
3572,1525.888
3573,1525.888
3574,1525.888
3575,1525.888
3576,1525.888
3577,1525.888
3578,1525.888
3579,1525.888
3580,1525.888
3581,1525.888
3582,1525.888
3583,1525.888
3584,1525.888
3585,1525.888
3586,1525.888
3587,1525.888
3588,1525.888
3589,1525.888
3590,1525.888
3591,1525.888
3592,1525.888
3593,1525.888
3594,1525.888
3595,1525.888
3596,1530.158
3597,1534.6653
3598,1539.8093
3599,1545.647
3600,1552.2893
3601,1552.2893
3602,1552.2893
3603,1552.2893
3604,1552.2893
3605,1552.2893
3606,1552.2893
3607,1552.2893
3608,1552.2893
3609,1552.2893
3610,1552.2893
3611,1552.2893
3612,1552.2893
3613,1552.2893
3614,1552.2893
3615,1552.2893
3616,1552.2893
3617,1552.2893
3618,1552.2893
3619,1552.2893
3620,1552.2893
3621,1552.2893
3622,1552.2893
3623,1552.2893
3624,1552.2893
3625,1552.2893
3626,1552.2893
3627,1552.2893
3628,1552.2893
3629,1552.2893
3630,1552.2893
3631,1552.2893
3632,1552.2893
3633,1552.2893
3634,1552.2893
3635,1552.2893
3636,1552.2893
3637,1552.2893
3638,1552.2893
3639,1552.2893
3640,1552.2893
3641,1552.2893
3642,1552.2893
3643,1552.2893
3644,1552.2363
3645,1552.2896
3646,1552.3887
3647,1552.2942
3648,1551.8092
3649,1551.8092
3650,1551.8092
3651,1551.8092
3652,1551.8092
3653,1551.8092
3654,1551.8092
3655,1551.8092
3656,1551.8092
3657,1551.8092
3658,1551.8092
3659,1551.8092
3660,1551.8092
3661,1551.8092
3662,1551.8092
3663,1551.8092
3664,1551.8092
3665,1551.8092
3666,1551.8092
3667,1551.8092
3668,1551.8092
3669,1551.8092
3670,1551.8092
3671,1551.8092
3672,1551.8092
3673,1551.8092
3674,1551.8092
3675,1551.8092
3676,1551.8092
3677,1551.8092
3678,1551.8092
3679,1551.8092
3680,1551.8092
3681,1551.8092
3682,1551.8092
3683,1551.8092
3684,1551.8092
3685,1551.8092
3686,1551.8092
3687,1551.8092
3688,1551.8092
3689,1551.8092
3690,1551.8092
3691,1551.8092
3692,1554.5443
3693,1556.338
3694,1557.8649
3695,1558.855
3696,1559.5614
3697,1559.5614
3698,1559.5614
3699,1559.5614
3700,1559.5614
3701,1559.5614
3702,1559.5614
3703,1559.5614
3704,1559.5614
3705,1559.5614
3706,1559.5614
3707,1559.5614
3708,1559.5614
3709,1559.5614
3710,1559.5614
3711,1559.5614
3712,1559.5614
3713,1559.5614
3714,1559.5614
3715,1559.5614
3716,1559.5614
3717,1559.5614
3718,1559.5614
3719,1559.5614
3720,1559.5614
3721,1559.5614
3722,1559.5614
3723,1559.5614
3724,1559.5614
3725,1559.5614
3726,1559.5614
3727,1559.5614
3728,1559.5614
3729,1559.5614
3730,1559.5614
3731,1559.5614
3732,1559.5614
3733,1559.5614
3734,1559.5614
3735,1559.5614
3736,1559.5614
3737,1559.5614
3738,1559.5614
3739,1559.5614
3740,1558.7852
3741,1558.7024
3742,1558.242
3743,1557.4159
3744,1555.6346
3745,1555.6346
3746,1555.6346
3747,1555.6346
3748,1555.6346
3749,1555.6346
3750,1555.6346
3751,1555.6346
3752,1555.6346
3753,1555.6346
3754,1555.6346
3755,1555.6346
3756,1555.6346
3757,1555.6346
3758,1555.6346
3759,1555.6346
3760,1555.6346
3761,1555.6346
3762,1555.6346
3763,1555.6346
3764,1555.6346
3765,1555.6346
3766,1555.6346
3767,1555.6346
3768,1555.6346
3769,1555.6346
3770,1555.6346
3771,1555.6346
3772,1555.6346
3773,1555.6346
3774,1555.6346
3775,1555.6346
3776,1555.6346
3777,1555.6346
3778,1555.6346
3779,1555.6346
3780,1555.6346
3781,1555.6346
3782,1555.6346
3783,1555.6346
3784,1555.6346
3785,1555.6346
3786,1555.6346
3787,1555.6346
3788,1555.4867
3789,1554.4755
3790,1554.0695
3791,1554.1006
3792,1554.76
3793,1554.76
3794,1554.76
3795,1554.76
3796,1554.76
3797,1554.76
3798,1554.76
3799,1554.76
3800,1554.76
3801,1554.76
3802,1554.76
3803,1554.76
3804,1554.76
3805,1554.76
3806,1554.76
3807,1554.76
3808,1554.76
3809,1554.76
3810,1554.76
3811,1554.76
3812,1554.76
3813,1554.76
3814,1554.76
3815,1554.76
3816,1554.76
3817,1554.76
3818,1554.76
3819,1554.76
3820,1554.76
3821,1554.76
3822,1554.76
3823,1554.76
3824,1554.76
3825,1554.76
3826,1554.76
3827,1554.76
3828,1554.76
3829,1554.76
3830,1554.76
3831,1554.76
3832,1554.76
3833,1554.76
3834,1554.76
3835,1554.76
3836,1552.8635
3837,1552.1177
3838,1551.1575
3839,1550.2163
3840,1548.985
3841,1548.985
3842,1548.985
3843,1548.985
3844,1548.985
3845,1548.985
3846,1548.985
3847,1548.985
3848,1548.985
3849,1548.985
3850,1548.985
3851,1548.985
3852,1548.985
3853,1548.985
3854,1548.985
3855,1548.985
3856,1548.985
3857,1548.985
3858,1548.985
3859,1548.985
3860,1548.985
3861,1548.985
3862,1548.985
3863,1548.985
3864,1548.985
3865,1548.985
3866,1548.985
3867,1548.985
3868,1548.985
3869,1548.985
3870,1548.985
3871,1548.985
3872,1548.985
3873,1548.985
3874,1548.985
3875,1548.985
3876,1548.985
3877,1548.985
3878,1548.985
3879,1548.985
3880,1548.985
3881,1548.985
3882,1548.985
3883,1548.985
3884,1551.4778
3885,1551.8677
3886,1553.7987
3887,1557.1213
3888,1561.956
3889,1561.956
3890,1561.956
3891,1561.956
3892,1561.956
3893,1561.956
3894,1561.956
3895,1561.956
3896,1561.956
3897,1561.956
3898,1561.956
3899,1561.956
3900,1561.956
3901,1561.956
3902,1561.956
3903,1561.956
3904,1561.956
3905,1561.956
3906,1561.956
3907,1561.956
3908,1561.956
3909,1561.956
3910,1561.956
3911,1561.956
3912,1561.956
3913,1561.956
3914,1561.956
3915,1561.956
3916,1561.956
3917,1561.956
3918,1561.956
3919,1561.956
3920,1561.956
3921,1561.956
3922,1561.956
3923,1561.956
3924,1561.956
3925,1561.956
3926,1561.956
3927,1561.956
3928,1561.956
3929,1561.956
3930,1561.956
3931,1561.956
3932,1560.9106
3933,1561.0544
3934,1560.9066
3935,1560.5677
3936,1559.546
3937,1559.546
3938,1559.546
3939,1559.546
3940,1559.546
3941,1559.546
3942,1559.546
3943,1559.546
3944,1559.546
3945,1559.546
3946,1559.546
3947,1559.546
3948,1559.546
3949,1559.546
3950,1559.546
3951,1559.546
3952,1559.546
3953,1559.546
3954,1559.546
3955,1559.546
3956,1559.546
3957,1559.546
3958,1559.546
3959,1559.546
3960,1559.546
3961,1559.546
3962,1559.546
3963,1559.546
3964,1559.546
3965,1559.546
3966,1559.546
3967,1559.546
3968,1559.546
3969,1559.546
3970,1559.546
3971,1559.546
3972,1559.546
3973,1559.546
3974,1559.546
3975,1559.546
3976,1559.546
3977,1559.546
3978,1559.546
3979,1559.546
3980,1558.6998
3981,1558.8518
3982,1558.8005
3983,1558.6018
3984,1557.8085
3985,1557.8085
3986,1557.8085
3987,1557.8085
3988,1557.8085
3989,1557.8085
3990,1557.8085
3991,1557.8085
3992,1557.8085
3993,1557.8085
3994,1557.8085
3995,1557.8085
3996,1557.8085
3997,1557.8085
3998,1557.8085
3999,1557.8085
4000,1557.8085
4001,1557.8085
4002,1557.8085
4003,1557.8085
4004,1557.8085
4005,1557.8085
4006,1557.8085
4007,1557.8085
4008,1557.8085
4009,1557.8085
4010,1557.8085
4011,1557.8085
4012,1557.8085
4013,1557.8085
4014,1557.8085
4015,1557.8085
4016,1557.8085
4017,1557.8085
4018,1557.8085
4019,1557.8085
4020,1557.8085
4021,1557.8085
4022,1557.8085
4023,1557.8085
4024,1557.8085
4025,1557.8085
4026,1557.8085
4027,1557.8085
4028,1555.9166
4029,1554.5515
4030,1552.7261
4031,1550.598
4032,1547.6045
4033,1547.6045
4034,1547.6045
4035,1547.6045
4036,1547.6045
4037,1547.6045
4038,1547.6045
4039,1547.6045
4040,1547.6045
4041,1547.6045
4042,1547.6045
4043,1547.6045
4044,1547.6045
4045,1547.6045
4046,1547.6045
4047,1547.6045
4048,1547.6045
4049,1547.6045
4050,1547.6045
4051,1547.6045
4052,1547.6045
4053,1547.6045
4054,1547.6045
4055,1547.6045
4056,1547.6045
4057,1547.6045
4058,1547.6045
4059,1547.6045
4060,1547.6045
4061,1547.6045
4062,1547.6045
4063,1547.6045
4064,1547.6045
4065,1547.6045
4066,1547.6045
4067,1547.6045
4068,1547.6045
4069,1547.6045
4070,1547.6045
4071,1547.6045
4072,1547.6045
4073,1547.6045
4074,1547.6045
4075,1547.6045
4076,1543.6069
4077,1540.3809
4078,1536.3947
4079,1531.6499
4080,1525.7074
4081,1525.7074
4082,1525.7074
4083,1525.7074
4084,1525.7074
4085,1525.7074
4086,1525.7074
4087,1525.7074
4088,1525.7074
4089,1525.7074
4090,1525.7074
4091,1525.7074
4092,1525.7074
4093,1525.7074
4094,1525.7074
4095,1525.7074
4096,1525.7074
4097,1525.7074
4098,1525.7074
4099,1525.7074
4100,1525.7074
4101,1525.7074
4102,1525.7074
4103,1525.7074
4104,1525.7074
4105,1525.7074
4106,1525.7074
4107,1525.7074
4108,1525.7074
4109,1525.7074
4110,1525.7074
4111,1525.7074
4112,1525.7074
4113,1525.7074
4114,1525.7074
4115,1525.7074
4116,1525.7074
4117,1525.7074
4118,1525.7074
4119,1525.7074
4120,1525.7074
4121,1525.7074
4122,1525.7074
4123,1525.7074
4124,1522.7937
4125,1520.7278
4126,1519.022
4127,1517.8766
4128,1517.5457
4129,1517.5457
4130,1517.5457
4131,1517.5457
4132,1517.5457
4133,1517.5457
4134,1517.5457
4135,1517.5457
4136,1517.5457
4137,1517.5457
4138,1517.5457
4139,1517.5457
4140,1517.5457
4141,1517.5457
4142,1517.5457
4143,1517.5457
4144,1517.5457
4145,1517.5457
4146,1517.5457
4147,1517.5457
4148,1517.5457
4149,1517.5457
4150,1517.5457
4151,1517.5457
4152,1517.5457
4153,1517.5457
4154,1517.5457
4155,1517.5457
4156,1517.5457
4157,1517.5457
4158,1517.5457
4159,1517.5457
4160,1517.5457
4161,1517.5457
4162,1517.5457
4163,1517.5457
4164,1517.5457
4165,1517.5457
4166,1517.5457
4167,1517.5457
4168,1517.5457
4169,1517.5457
4170,1517.5457
4171,1517.5457
4172,1517.8522
4173,1518.6119
4174,1519.4578
4175,1520.2437
4176,1521.0919
4177,1521.0919
4178,1521.0919
4179,1521.0919
4180,1521.0919
4181,1521.0919
4182,1521.0919
4183,1521.0919
4184,1521.0919
4185,1521.0919
4186,1521.0919
4187,1521.0919
4188,1521.0919
4189,1521.0919
4190,1521.0918
4191,1521.0918
4192,1521.0919
4193,1521.0919
4194,1521.0919
4195,1521.0919
4196,1521.0919
4197,1521.0919
4198,1521.0919
4199,1521.0919
4200,1521.0919
4201,1521.0919
4202,1521.0919
4203,1521.0919
4204,1521.0919
4205,1521.0919
4206,1521.0919
4207,1521.0919
4208,1521.0919
4209,1521.0919
4210,1521.0919
4211,1521.0919
4212,1521.0919
4213,1521.0919
4214,1521.0919
4215,1521.0919
4216,1521.0919
4217,1521.0919
4218,1521.0919
4219,1521.0919
4220,1521.7805
4221,1522.4922
4222,1523.1364
4223,1524.0448
4224,1525.3469
4225,1525.3469
4226,1525.3469
4227,1525.3469
4228,1525.3469
4229,1525.3469
4230,1525.3469
4231,1525.3469
4232,1525.3469
4233,1525.3469
4234,1525.3469
4235,1525.3469
4236,1525.3469
4237,1525.3469
4238,1525.3469
4239,1525.3469
4240,1525.3469
4241,1525.3469
4242,1525.3469
4243,1525.3469
4244,1525.3469
4245,1525.3469
4246,1525.3469
4247,1525.3469
4248,1525.3469
4249,1525.3469
4250,1525.3469
4251,1525.3469
4252,1525.3469
4253,1525.3469
4254,1525.3469
4255,1525.3469
4256,1525.3469
4257,1525.3469
4258,1525.3469
4259,1525.3469
4260,1525.3469
4261,1525.3469
4262,1525.3469
4263,1525.3469
4264,1525.3469
4265,1525.3469
4266,1525.3469
4267,1525.3469
4268,1524.8156
4269,1524.5674
4270,1524.3708
4271,1524.1603
4272,1523.8271
4273,1523.8271
4274,1523.8271
4275,1523.8271
4276,1523.8271
4277,1523.8271
4278,1523.8271
4279,1523.8271
4280,1523.8271
4281,1523.8271
4282,1523.8271
4283,1523.8271
4284,1523.8271
4285,1523.8271
4286,1523.8271
4287,1523.8271
4288,1523.8271
4289,1523.8271
4290,1523.8271
4291,1523.8271
4292,1523.8271
4293,1523.8271
4294,1523.8271
4295,1523.8271
4296,1523.8271
4297,1523.8271
4298,1523.8271
4299,1523.8271
4300,1523.8271
4301,1523.8271
4302,1523.8271
4303,1523.8271
4304,1523.8271
4305,1523.8271
4306,1523.8271
4307,1523.8271
4308,1523.8271
4309,1523.8271
4310,1523.8271
4311,1523.8271
4312,1523.8271
4313,1523.8271
4314,1523.8271
4315,1523.8271
4316,1525.043
4317,1526.3395
4318,1527.7799
4319,1529.7028
4320,1532.2714
4321,1532.2714
4322,1532.2714
4323,1532.2714
4324,1532.2714
4325,1532.2714
4326,1532.2714
4327,1532.2714
4328,1532.2714
4329,1532.2714
4330,1532.2714
4331,1532.2714
4332,1532.2714
4333,1532.2714
4334,1532.2714
4335,1532.2714
4336,1532.2714
4337,1532.2714
4338,1532.2714
4339,1532.2714
4340,1532.2714
4341,1532.2714
4342,1532.2714
4343,1532.2714
4344,1532.2714
4345,1532.2714
4346,1532.2714
4347,1532.2714
4348,1532.2714
4349,1532.2714
4350,1532.2714
4351,1532.2714
4352,1532.2714
4353,1532.2714
4354,1532.2714
4355,1532.2714
4356,1532.2714
4357,1532.2714
4358,1532.2714
4359,1532.2714
4360,1532.2714
4361,1532.2714
4362,1532.2714
4363,1532.2714
4364,1531.4639
4365,1531.7776
4366,1532.1025
4367,1532.1486
4368,1531.0983
4369,1531.0983
4370,1531.0983
4371,1531.0983
4372,1531.0983
4373,1531.0983
4374,1531.0983
4375,1531.0983
4376,1531.0983
4377,1531.0983
4378,1531.0983
4379,1531.0983
4380,1531.0983
4381,1531.0983
4382,1531.0983
4383,1531.0983
4384,1531.0983
4385,1531.0983
4386,1531.0983
4387,1531.0983
4388,1531.0983
4389,1531.0983
4390,1531.0983
4391,1531.0983
4392,1531.0983
4393,1531.0983
4394,1531.0983
4395,1531.0983
4396,1531.0983
4397,1531.0983
4398,1531.0983
4399,1531.0983
4400,1531.0983
4401,1531.0983
4402,1531.0983
4403,1531.0983
4404,1531.0983
4405,1531.0983
4406,1531.0983
4407,1531.0983
4408,1531.0983
4409,1531.0983
4410,1531.0983
4411,1531.0983
4412,1532.5643
4413,1533.7935
4414,1534.1982
4415,1533.7399
4416,1532.481
4417,1532.481
4418,1532.481
4419,1532.481
4420,1532.481
4421,1532.481
4422,1532.481
4423,1532.481
4424,1532.481
4425,1532.481
4426,1532.481
4427,1532.481
4428,1532.481
4429,1532.481
4430,1532.481
4431,1532.481
4432,1532.481
4433,1532.481
4434,1532.481
4435,1532.481
4436,1532.481
4437,1532.481
4438,1532.481
4439,1532.481
4440,1532.481
4441,1532.481
4442,1532.481
4443,1532.481
4444,1532.481
4445,1532.481
4446,1532.481
4447,1532.481
4448,1532.481
4449,1532.481
4450,1532.481
4451,1532.481
4452,1532.481
4453,1532.481
4454,1532.481
4455,1532.481
4456,1532.481
4457,1532.481
4458,1532.481
4459,1532.481
4460,1537.7035
4461,1541.2794
4462,1547.1559
4463,1554.3683
4464,1564.3698
4465,1564.3698
4466,1564.3698
4467,1564.3698
4468,1564.3698
4469,1564.3698
4470,1564.3698
4471,1564.3698
4472,1564.3698
4473,1564.3698
4474,1564.3698
4475,1564.3698
4476,1564.3698
4477,1564.3698
4478,1564.3698
4479,1564.3698
4480,1564.3698
4481,1564.3698
4482,1564.3698
4483,1564.3698
4484,1564.3698
4485,1564.3698
4486,1564.3698
4487,1564.3698
4488,1564.3698
4489,1564.3698
4490,1564.3698
4491,1564.3698
4492,1564.3698
4493,1564.3698
4494,1564.3698
4495,1564.3698
4496,1564.3698
4497,1564.3698
4498,1564.3698
4499,1564.3698
4500,1564.3698
4501,1564.3698
4502,1564.3698
4503,1564.3698
4504,1564.3698
4505,1564.3698
4506,1564.3698
4507,1564.3698
4508,1576.649
4509,1580.9348
4510,1590.4034
4511,1597.7462
4512,1611.0485
4513,1611.0485
4514,1611.0485
4515,1611.0485
4516,1611.0485
4517,1611.0485
4518,1611.0485
4519,1611.0485
4520,1611.0485
4521,1611.0485
4522,1611.0485
4523,1611.0485
4524,1611.0485
4525,1611.0485
4526,1611.0485
4527,1611.0485
4528,1611.0485
4529,1611.0485
4530,1611.0485
4531,1611.0485
4532,1611.0485
4533,1611.0485
4534,1611.0485
4535,1611.0485
4536,1611.0485
4537,1611.0485
4538,1611.0485
4539,1611.0485
4540,1611.0485
4541,1611.0485
4542,1611.0485
4543,1611.0485
4544,1611.0485
4545,1611.0485
4546,1611.0485
4547,1611.0485
4548,1611.0485
4549,1611.0485
4550,1611.0485
4551,1611.0485
4552,1611.0485
4553,1611.0485
4554,1611.0485
4555,1611.0485
4556,1609.6104
4557,1608.6799
4558,1607.2715
4559,1605.8009
4560,1604.3552
4561,1604.3552
4562,1604.3552
4563,1604.3552
4564,1604.3552
4565,1604.3552
4566,1604.3552
4567,1604.3552
4568,1604.3552
4569,1604.3552
4570,1604.3552
4571,1604.3552
4572,1604.3552
4573,1604.3552
4574,1604.3552
4575,1604.3552
4576,1604.3552
4577,1604.3552
4578,1604.3552
4579,1604.3552
4580,1604.3552
4581,1604.3552
4582,1604.3552
4583,1604.3552
4584,1604.3552
4585,1604.3552
4586,1604.3552
4587,1604.3552
4588,1604.3552
4589,1604.3552
4590,1604.3552
4591,1604.3552
4592,1604.3552
4593,1604.3552
4594,1604.3552
4595,1604.3552
4596,1604.3552
4597,1604.3552
4598,1604.3552
4599,1604.3552
4600,1604.3552
4601,1604.3552
4602,1604.3552
4603,1604.3552
4604,1608.8579
4605,1608.8992
4606,1611.5977
4607,1612.5692
4608,1614.9376
4609,1614.9376
4610,1614.9376
4611,1614.9376
4612,1614.9376
4613,1614.9376
4614,1614.9376
4615,1614.9376
4616,1614.9376
4617,1614.9376
4618,1614.9376
4619,1614.9376
4620,1614.9376
4621,1614.9376
4622,1614.9376
4623,1614.9376
4624,1614.9376
4625,1614.9376
4626,1614.9376
4627,1614.9376
4628,1614.9376
4629,1614.9376
4630,1614.9376
4631,1614.9376
4632,1614.9376
4633,1614.9376
4634,1614.9376
4635,1614.9376
4636,1614.9376
4637,1614.9376
4638,1614.9376
4639,1614.9376
4640,1614.9376
4641,1614.9376
4642,1614.9376
4643,1614.9376
4644,1614.9376
4645,1614.9376
4646,1614.9376
4647,1614.9376
4648,1614.9376
4649,1614.9376
4650,1614.9376
4651,1614.9376
4652,1617.7771
4653,1616.6201
4654,1617.2393
4655,1616.0692
4656,1615.146
4657,1615.146
4658,1615.146
4659,1615.146
4660,1615.146
4661,1615.146
4662,1615.146
4663,1615.146
4664,1615.146
4665,1615.146
4666,1615.146
4667,1615.146
4668,1615.146
4669,1615.146
4670,1615.146
4671,1615.146
4672,1615.146
4673,1615.146
4674,1615.146
4675,1615.146
4676,1615.146
4677,1615.146
4678,1615.146
4679,1615.146
4680,1615.146
4681,1615.146
4682,1615.146
4683,1615.146
4684,1615.146
4685,1615.146
4686,1615.146
4687,1615.146
4688,1615.146
4689,1615.146
4690,1615.146
4691,1615.146
4692,1615.146
4693,1615.146
4694,1615.146
4695,1615.146
4696,1615.146
4697,1615.146
4698,1615.146
4699,1615.146
4700,1615.1505
4701,1613.5564
4702,1611.1838
4703,1607.8591
4704,1602.2775
4705,1602.2775
4706,1602.2775
4707,1602.2775
4708,1602.2775
4709,1602.2775
4710,1602.2775
4711,1602.2775
4712,1602.2775
4713,1602.2775
4714,1602.2775
4715,1602.2775
4716,1602.2775
4717,1602.2775
4718,1602.2775
4719,1602.2775
4720,1602.2775
4721,1602.2775
4722,1602.2775
4723,1602.2775
4724,1602.2775
4725,1602.2775
4726,1602.2775
4727,1602.2775
4728,1602.2775
4729,1602.2775
4730,1602.2775
4731,1602.2775
4732,1602.2775
4733,1602.2775
4734,1602.2775
4735,1602.2775
4736,1602.2775
4737,1602.2775
4738,1602.2775
4739,1602.2775
4740,1602.2775
4741,1602.2775
4742,1602.2775
4743,1602.2775
4744,1602.2775
4745,1602.2775
4746,1602.2775
4747,1602.2775
4748,1601.8124
4749,1601.8656
4750,1602.1473
4751,1602.3756
4752,1602.7018
4753,1602.7018
4754,1602.7018
4755,1602.7018
4756,1602.7018
4757,1602.7018
4758,1602.7018
4759,1602.7018
4760,1602.7018
4761,1602.7018
4762,1602.7018
4763,1602.7018
4764,1602.7018
4765,1602.7018
4766,1602.7018
4767,1602.7018
4768,1602.7018
4769,1602.7018
4770,1602.7018
4771,1602.7018
4772,1602.7018
4773,1602.7018
4774,1602.7018
4775,1602.7018
4776,1602.7018
4777,1602.7018
4778,1602.7018
4779,1602.7018
4780,1602.7018
4781,1602.7018
4782,1602.7018
4783,1602.7018
4784,1602.7018
4785,1602.7018
4786,1602.7018
4787,1602.7018
4788,1602.7018
4789,1602.7018
4790,1602.7018
4791,1602.7018
4792,1602.7018
4793,1602.7018
4794,1602.7018
4795,1602.7018
4796,1599.9421
4797,1596.1471
4798,1591.157
4799,1586.0607
4800,1579.0018
4801,1579.0018
4802,1579.0018
4803,1579.0018
4804,1579.0018
4805,1579.0018
4806,1579.0018
4807,1579.0018
4808,1579.0018
4809,1579.0018
4810,1579.0018
4811,1579.0018
4812,1579.0018
4813,1579.0018
4814,1579.0018
4815,1579.0018
4816,1579.0018
4817,1579.0018
4818,1579.0018
4819,1579.0018
4820,1579.0018
4821,1579.0018
4822,1579.0018
4823,1579.0018
4824,1579.0018
4825,1579.0018
4826,1579.0018
4827,1579.0018
4828,1579.0018
4829,1579.0018
4830,1579.0018
4831,1579.0018
4832,1579.0018
4833,1579.0018
4834,1579.0018
4835,1579.0018
4836,1579.0018
4837,1579.0018
4838,1579.0018
4839,1579.0018
4840,1579.0018
4841,1579.0018
4842,1579.0018
4843,1579.0018
4844,1575.6736
4845,1573.4878
4846,1570.0371
4847,1566.1903
4848,1558.9908
4849,1558.9908
4850,1558.9908
4851,1558.9908
4852,1558.9908
4853,1558.9908
